"ResourceId","ResourceType","ResourceLocation","ResourceGroupName","ServiceName","ServiceTier","Meter","Tags","CostUSD","Cost","Currency"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk1","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.000456062956445","0.000456062956445","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk1","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s10 disks","mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","2.157310711981072","2.157310711981072","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk2","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.00297964795503","0.00297964795503","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk2","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s6 disks","mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","1.100616401402756","1.100616401402756","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk3","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.000569828880176","0.000569828880176","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk3","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s20 disks","mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","7.981071428571433","7.981071428571433","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk4","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.000871356042989","0.000871356042989","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk4","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s40 disks","mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:deploy:manual, mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas, mtb:ssr-num:, mtb:rfc-num:rfc0000000","30.056515580736544","30.056515580736544","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk5","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.000455563325686","0.000455563325686","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk5","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s10 disks","mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","2.157310711981072","2.157310711981072","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk6","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.00047604818679","0.00047604818679","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk6","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s10 disks","mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","2.157310711981072","2.157310711981072","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk7","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.000444021855162","0.000444021855162","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk7","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","s6 disks","mtb:app-code:rpr, mtb:cc-cld-requestor:, mtb:cc-cld-consumer:1.0146, mtb:cc-cld-provider:, mtb:rfc-num:rfc0000000, mtb:ssr-num:, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","1.100616401402756","1.100616401402756","USD"
"/subscriptions/a77d73b2-8f9b-4206-bc85-4b2511346e07/resourcegroups/m-rpr-7rsg-rprtest-01/providers/microsoft.compute/disks/disk8","microsoft.compute/disks","us east 2","m-rpr-7rsg-rprtest-01","storage","standard hdd managed disks","disk operations","mtb:cc-cld-requestor:, mtb:cc-cld-provider:, mtb:cc-cld-consumer:1.0146, mtb:app-code:rpr, mtb:ssr-num:, mtb:rfc-num:rfc0000000, mtb:deploy:manual, mtb:cloud:azuseast2, mtb:env:test, mtb:gl:iaas","0.000444721338225","0.000444721338225","USD"
